applyType,canBeRegular,canRemoteInternship,chatWindow,cityDistrict,cityId,companyId,companyLogo,companyName,companyNumber,companyRootId,companyScaleTypeTagsNew,companySize,companyUrl,deliveryPath,distance,distanceFormat,education,extensions,hasAppliedPosition,industryName,internshipMonths,isNewPosition,jobId,liveCard,matchInfo,menVipLevel,name,needMajor,number,positionCommercialLabel,positionHighlight,positionOfNlp,positionSourceType,positionSourceTypeUrl,positionURL,positionUrl,property,provideInternshipCertificate,publishTime,recallSign,recruitNumber,redirectUrl,redirectable,rpoProxied,rpoProxy,salary60,salaryCount,salaryReal,salaryType,skillLabel,staffCard,streetId,streetName,subJobTypeLevel,subJobTypeLevelName,tagABC,tradingArea,weeklyInternshipDays,welfareLabel,workCity,workType,workingExp,collected,selected,uuid
1,False,False,1,上城区,653,13061435,http://campusimage.zhaopin.com/pic/cimg/Company/A//125863881773_100x100.jpg,仲利国际租赁,CZ130614350,13061435,['最佳雇主'],1000-9999人,http://special.zhaopin.com/sh/2009/zlgj112519/index.html,,0,,本科,"{'operationExtension': {'explain': None, 'highlight': None, 'live': None, 'liveRoomState': 0, 'liveVideoState': 0, 'ranking': None, 'recommendReason': None, 'type': 0}}",False,证券/期货,0,0,40244687506,,"{'icon': '', 'matched': 0, 'tagState': 0}",0,💖挑战高薪🥇金融销售（杭州）,[],CC130614350J40244687506,[],,1,1,,http://jobs.zhaopin.com/CC130614350J40244687506.htm,http://jobs.zhaopin.com/CC130614350J40244687506.htm,外商独资,False,2022-07-25 00:49:04,"{'gMethod': 'config-position_search-position_score-default-c_PC_lambdaMart_label_v1.2_top_word', 'gParam': 'query-ps-score-3', 'gQuery': 'query-ps-score-3', 'gSort': 'query-ps-score-3', 'gSource': 'solr.source_position_query', 'gWeight': 0}",15,,False,False,False,7千-1万,14薪,7001-10000,1,"[{'state': 0, 'value': '融资租赁'}, {'state': 0, 'value': '贷款行业'}, {'state': 0, 'value': '投融资业务'}, {'state': 0, 'value': '汽车金融'}, {'state': 0, 'value': '供应链金融'}, {'state': 0, 'value': '电销'}, {'state': 0, 'value': '面销'}, {'state': 0, 'value': '企业客户（2B）'}]","{'authenticationState': 0, 'avatar': 'https://rd5-public.zhaopin.cn/imgs/avatar_m2.png?x-oss-process=image/resize,l_240/rotate,0', 'hrJob': '招聘专员', 'hrOnlineIocState': 0, 'hrOnlineState': '今日活跃', 'id': 1126879993, 'lastOnlineTime': 1658681401277, 'staffName': '冯磊'}",33010208,四季青街道,19000200100000,销售顾问,,,0,"[{'state': 0, 'value': '五险一金'}, {'state': 0, 'value': '绩效奖金'}, {'state': 0, 'value': '年终分红'}, {'state': 0, 'value': '加班补助'}, {'state': 0, 'value': '全勤奖'}, {'state': 0, 'value': '餐补'}, {'state': 0, 'value': '通讯补助'}, {'state': 0, 'value': '弹性工作'}]",杭州,全职,不限,False,False,3100b258-08d2-4991-9da6-5faf33240d19
1,False,False,1,萧山区,653,19292131,https://fileihr.zhaopin.com/019/292/019292131/logo/5f875977-2653-4cb7-a29d-661211e84683.jpg,京东集团,CZ192921310,19292131,"['已上市', '最佳雇主']",10000人以上,http://special.zhaopin.com/2011/bj/jd100804/enter.html,,0,,中专/中技,"{'operationExtension': {'explain': None, 'highlight': None, 'live': None, 'liveRoomState': 0, 'liveVideoState': 0, 'ranking': None, 'recommendReason': None, 'type': 0}}",False,互联网,0,0,40284205609,,"{'icon': '', 'matched': 0, 'tagState': 0}",0,京东京喜-客户经理-浙江杭州（萧山、余杭、临平）,[],CC192921310J40284205609,[],,1,1,,http://jobs.zhaopin.com/CC192921310J40284205609.htm,http://jobs.zhaopin.com/CC192921310J40284205609.htm,合资,False,2022-07-18 09:46:26,"{'gMethod': 'config-position_search-position_score-default-c_PC_lambdaMart_label_v1.2_top_word', 'gParam': 'query-ps-score-3', 'gQuery': 'query-ps-score-3', 'gSort': 'query-ps-score-3', 'gSource': 'solr.source_position_query', 'gWeight': 0}",3,,False,False,False,8千-1.2万,,8001-12000,1,"[{'state': 0, 'value': '日化'}, {'state': 0, 'value': '食品/饮料'}, {'state': 0, 'value': 'O2O'}, {'state': 0, 'value': '新零售'}, {'state': 0, 'value': '烟酒'}, {'state': 0, 'value': '店面销售'}, {'state': 0, 'value': '面销'}, {'state': 0, 'value': '企业客户（2B）'}]","{'authenticationState': 0, 'avatar': 'https://rd5-public.zhaopin.cn/imgs/avatar_f2.png?x-oss-process=image/resize,l_240/rotate,0', 'hrJob': 'HRBP', 'hrOnlineIocState': 0, 'hrOnlineState': '刚刚活跃', 'id': 1129241205, 'lastOnlineTime': 1658721074747, 'staffName': '潘女士'}",33010908,北干街道,19000200100000,销售顾问,,,0,[],杭州,全职,不限,False,False,c3b61231-d2ac-486b-9523-b29794be0825
1,False,False,1,淳安县,653,31584711,http://campusimage.zhaopin.com/pic/cimg/Company/Logo/31584711/203090450398_136x136.jpg,京北方,CZ315847110,31584711,"['已上市', '最佳雇主']",10000人以上,http://company.zhaopin.com/CZ315847110.htm,,0,,高中,"{'operationExtension': {'explain': None, 'highlight': None, 'live': None, 'liveRoomState': 0, 'liveVideoState': 0, 'ranking': None, 'recommendReason': None, 'type': 0}}",False,IT服务,0,0,40276356407,,"{'icon': '', 'matched': 0, 'tagState': 0}",0,淳安县银行引导员,[],CC315847110J40276356407,[],,0,1,,http://jobs.zhaopin.com/CC315847110J40276356407.htm,http://jobs.zhaopin.com/CC315847110J40276356407.htm,民营,False,2022-06-27 09:19:44,"{'gMethod': 'config-position_search-position_score-default-c_PC_lambdaMart_label_v1.2_top_word', 'gParam': 'query-ps-score-3', 'gQuery': 'query-ps-score-3', 'gSort': 'query-ps-score-3', 'gSource': 'solr.source_position_query', 'gWeight': 0}",1,,False,False,False,3千-5千,,3001-5000,1,"[{'state': 0, 'value': '企业客户'}, {'state': 0, 'value': '个人客户'}]","{'authenticationState': 0, 'avatar': 'https://rd5-public.zhaopin.cn/imgs/avatar_f3.png?x-oss-process=image/resize,l_240/rotate,0', 'hrJob': '京北方招聘', 'hrOnlineIocState': 1, 'hrOnlineState': '当前在线', 'id': 1098974566, 'lastOnlineTime': 1658725648578, 'staffName': '周女士'}",33012711,千岛湖镇,19000200100000,销售顾问,,,0,"[{'state': 0, 'value': '五险一金'}, {'state': 0, 'value': '节日福利'}, {'state': 0, 'value': '周末双休'}]",杭州,全职,不限,False,False,ae80bbe1-48e6-4ce3-8637-e40b8bf362af
1,False,False,1,滨江区,653,39423608,https://storage-public.zhaopin.cn/CompanyLogo/20170616/47139C46FBCF408F81DC6D97E8B4FAA7.jpg,杭州小码教育科技有限公司,CZ394236080,39423608,[],1000-9999人,http://company.zhaopin.com/CC394236089.htm,,0,,大专,"{'operationExtension': {'explain': None, 'highlight': None, 'live': None, 'liveRoomState': 0, 'liveVideoState': 0, 'ranking': None, 'recommendReason': None, 'type': 0}}",False,培训/课外教育/教育辅助,0,0,40097206912,,"{'icon': '', 'matched': 0, 'tagState': 0}",0,课程销售顾问（杭州13家校区可安排）.,[],CC394236080J40097206912,[],,1,1,,http://jobs.zhaopin.com/CC394236080J40097206912.htm,http://jobs.zhaopin.com/CC394236080J40097206912.htm,民营,False,2022-07-05 10:16:12,"{'gMethod': 'config-position_search-position_score-default-c_PC_lambdaMart_label_v1.2_top_word', 'gParam': 'query-ps-score-3', 'gQuery': 'query-ps-score-3', 'gSort': 'query-ps-score-3', 'gSource': 'solr.source_position_query', 'gWeight': 0}",1,,False,False,False,1万-2万,,10001-20000,1,"[{'state': 0, 'value': '教育培训'}, {'state': 0, 'value': '电销'}, {'state': 0, 'value': '面销'}, {'state': 0, 'value': '个人客户'}, {'state': 0, 'value': '大客户（KA）'}, {'state': 0, 'value': '院校客户'}, {'state': 0, 'value': '大客户（KA）'}, {'state': 0, 'value': '全国'}]","{'authenticationState': 0, 'avatar': 'https://storage-public.zhaopin.cn/user/avatar/6f37f64659ae445fbfc534a80b58b901/lALPDh0cL5j-Pt_NBCvNAmQ_612_1067.png?x-oss-process=image/resize,l_240/rotate,0', 'hrJob': '招聘官', 'hrOnlineIocState': 0, 'hrOnlineState': '刚刚活跃', 'id': 1092348060, 'lastOnlineTime': 1658719245436, 'staffName': '淼淼'}",33010803,长河街道,19000200100000,销售顾问,,,0,"[{'state': 0, 'value': '五险一金'}, {'state': 0, 'value': '绩效奖金'}, {'state': 0, 'value': '定期团建'}, {'state': 0, 'value': '节日福利'}, {'state': 0, 'value': '带薪年假'}, {'state': 0, 'value': '员工旅游'}]",杭州,全职,不限,False,False,4e3b43f3-e77a-4bb8-ad86-3bd5fcdff5fd
1,False,False,1,上城区,653,14059911,https://fileihr.zhaopin.com/014/059/014059911/logo/e5d12a75-4353-420d-be56-42ef569c61dd.gif,杭州我爱我家,CZ140599110,14059911,[],1000-9999人,http://special.zhaopin.com/hz/2014/wawj032885,,0,,大专,"{'operationExtension': {'explain': None, 'highlight': None, 'live': None, 'liveRoomState': 0, 'liveVideoState': 0, 'ranking': None, 'recommendReason': None, 'type': 0}}",False,房地产开发与经营,0,0,40265325407,,"{'icon': '', 'matched': 0, 'tagState': 0}",0,无责底薪5-6K提成+五险一金+就近安排,[],CC140599110J40265325407,[],,1,1,,http://jobs.zhaopin.com/CC140599110J40265325407.htm,http://jobs.zhaopin.com/CC140599110J40265325407.htm,民营,False,2022-07-21 09:43:25,"{'gMethod': 'config-position_search-position_score-default-c_PC_lambdaMart_label_v1.2_top_word', 'gParam': 'query-ps-score-3', 'gQuery': 'query-ps-score-3', 'gSort': 'query-ps-score-3', 'gSource': 'solr.source_position_query', 'gWeight': 0}",3,,False,False,False,8千-1.5万,,8001-15000,1,"[{'state': 0, 'value': '建筑业'}, {'state': 0, 'value': '房地产'}, {'state': 0, 'value': '物业服务'}, {'state': 0, 'value': '渠道销售'}, {'state': 0, 'value': '银行'}]","{'authenticationState': 0, 'avatar': 'https://storage-public.zhaopin.cn/user/avatar/1654677047890559687/abae387e-116b-4407-9472-00eb3ab64b43.png?x-oss-process=image/resize,l_240/rotate,0', 'hrJob': '招募主管', 'hrOnlineIocState': 0, 'hrOnlineState': '刚刚活跃', 'id': 1128670892, 'lastOnlineTime': 1658716603371, 'staffName': '何金玉'}",33010208,四季青街道,19000200100000,销售顾问,,,0,"[{'state': 0, 'value': '五险一金'}, {'state': 0, 'value': '员工旅游'}, {'state': 0, 'value': '节日福利'}, {'state': 0, 'value': '带薪年假'}]",杭州,全职,不限,False,False,419fec4a-59e9-43f8-ac2a-b78e71211d29
1,False,False,1,拱墅区,653,85507208,https://storage-public.zhaopin.cn/user/avatar/1583384545889552117/upload_fc7e7a6a30825fe5450852d6bff72459.jpg,浙江越众通信设备有限公司,CZ855072080,85507208,[],100-299人,http://company.zhaopin.com/CZ855072080.htm,,0,,高中,"{'operationExtension': {'explain': None, 'highlight': {'positionHighlight': '电信5G受理推广、有无经验均可、培训上岗'}, 'live': None, 'liveRoomState': 0, 'liveVideoState': 0, 'ranking': None, 'recommendReason': None, 'type': 20}}",False,通信/网络设备,0,0,40291447216,,"{'icon': '', 'matched': 0, 'tagState': 0}",0,销售代表/免费公寓/月薪15K/福利待遇优【新-30】,[],CC855072080J40291447216,[],电信5G受理推广、有无经验均可、培训上岗,1,1,,http://jobs.zhaopin.com/CC855072080J40291447216.htm,http://jobs.zhaopin.com/CC855072080J40291447216.htm,民营,False,2022-07-22 09:17:09,"{'gMethod': 'config-position_search-position_score-default-c_PC_lambdaMart_label_v1.2_top_word', 'gParam': 'query-ps-score-3', 'gQuery': 'query-ps-score-3', 'gSort': 'query-ps-score-3', 'gSource': 'solr.source_position_query', 'gWeight': 0}",30,,False,False,False,1.1万-1.5万,,11001-15000,1,"[{'state': 0, 'value': '旅游业'}, {'state': 0, 'value': '教育培训'}, {'state': 0, 'value': '保险行业'}, {'state': 0, 'value': '银行'}, {'state': 0, 'value': '证券/期货'}, {'state': 0, 'value': '基金业务'}, {'state': 0, 'value': '餐饮业'}, {'state': 0, 'value': '信托业务'}]","{'authenticationState': 0, 'avatar': 'https://storage-public.zhaopin.cn/user/avatar/9e5f86fbd8804486890c5edf88304c74/8e9e6682-2a9e-4402-9957-fd90fb62a73c.jpg?x-oss-process=image/resize,l_240/rotate,0', 'hrJob': '人事经理', 'hrOnlineIocState': 0, 'hrOnlineState': '刚刚活跃', 'id': 1125867568, 'lastOnlineTime': 1658723728883, 'staffName': '徐女士'}",33010506,天水街道,19000200100000,销售顾问,,天水,0,"[{'state': 0, 'value': '年终分红'}, {'state': 0, 'value': '全勤奖'}, {'state': 0, 'value': '包住'}, {'state': 0, 'value': '不加班'}, {'state': 0, 'value': '节日福利'}, {'state': 0, 'value': '员工旅游'}, {'state': 0, 'value': '弹性工作'}, {'state': 0, 'value': '通讯补助'}]",杭州,全职,无经验,False,False,85e5de45-2589-418c-8de5-a7a7a2cc6fd1
1,False,False,1,上城区,653,20050431,https://storage-public.zhaopin.cn/CompanyLogo/20160428/20DC3C6527AC46A6AE77C4C60C56D742.jpg,绿城置换,CZ200504310,20050431,[],1000-9999人,http://company.zhaopin.com/P2/CC2005/0431/CC200504315.htm,,0,,大专,"{'operationExtension': {'explain': None, 'highlight': None, 'live': None, 'liveRoomState': 0, 'liveVideoState': 0, 'ranking': None, 'recommendReason': None, 'type': 0}}",False,房地产开发与经营,0,0,40275506708,,"{'icon': '', 'matched': 0, 'tagState': 0}",0,钱江新城高端商业地产资产管家,[],CC200504310J40275506708,[],,1,1,,http://jobs.zhaopin.com/CC200504310J40275506708.htm,http://jobs.zhaopin.com/CC200504310J40275506708.htm,民营,False,2022-07-01 15:33:10,"{'gMethod': 'config-position_search-position_score-default-c_PC_lambdaMart_label_v1.2_top_word', 'gParam': 'query-ps-score-3', 'gQuery': 'query-ps-score-3', 'gSort': 'query-ps-score-3', 'gSource': 'solr.source_position_query', 'gWeight': 0}",3,,False,False,False,5千-1万,,5001-10000,1,"[{'state': 0, 'value': '面销'}]","{'authenticationState': 0, 'avatar': 'https://rd5-public.zhaopin.cn/imgs/avatar_f3.png?x-oss-process=image/resize,l_240/rotate,0', 'hrJob': '招聘', 'hrOnlineIocState': 1, 'hrOnlineState': '当前在线', 'id': 1107742958, 'lastOnlineTime': 1658725623209, 'staffName': '金玲'}",33010206,紫阳街道,19000200100000,销售顾问,,,0,[],杭州,全职,1-3年,False,False,4bb4963b-5dc0-4f1c-9709-fd3ce3691376
1,False,False,1,萧山区,653,30025513,https://storage-public.zhaopin.cn/org/logo/1628499715403697360/123.jpg,贝壳找房科技有限公司,CZ300255130,30025513,"['互联网100强', '最佳雇主']",10000人以上,http://company.zhaopin.com/CZ300255130.htm,,0,,本科,"{'operationExtension': {'explain': None, 'highlight': {'positionHighlight': '优质平台，专业培训，弹性工作，就近分配。'}, 'live': None, 'liveRoomState': 0, 'liveVideoState': 0, 'ranking': None, 'recommendReason': None, 'type': 20}}",False,互联网,0,0,40262797415,,"{'icon': '', 'matched': 0, 'tagState': 0}",0,链家销售/保障年薪 8千-1.4万 6w/师傅带教,[],CC300255130J40262797415,[],优质平台，专业培训，弹性工作，就近分配。,1,1,,http://jobs.zhaopin.com/CC300255130J40262797415.htm,http://jobs.zhaopin.com/CC300255130J40262797415.htm,上市公司,False,2022-07-25 11:07:00,"{'gMethod': 'config-position_search-position_score-default-c_PC_lambdaMart_label_v1.2_top_word', 'gParam': 'query-ps-score-3', 'gQuery': 'query-ps-score-3', 'gSort': 'query-ps-score-3', 'gSource': 'solr.source_position_query', 'gWeight': 0}",5,,False,False,False,8千-1.4万,,8001-14000,1,"[{'state': 0, 'value': '房地产'}, {'state': 0, 'value': '店面销售'}, {'state': 0, 'value': '网络销售'}, {'state': 0, 'value': '面销'}, {'state': 0, 'value': '电销'}]","{'authenticationState': 0, 'avatar': 'https://storage-public.zhaopin.cn/user/avatar/1647573453125895483/crA1FkbwNqwv3ixs516943997F9F6AC84325C891C6975E18.jpg?x-oss-process=image/resize,l_240/rotate,0', 'hrJob': '贝壳总部招聘', 'hrOnlineIocState': 0, 'hrOnlineState': '刚刚活跃', 'id': 1127435891, 'lastOnlineTime': 1658724515225, 'staffName': '储儒林'}",33010905,盈丰街道,19000200100000,销售顾问,,,0,"[{'state': 0, 'value': '绩效奖金'}, {'state': 0, 'value': '员工旅游'}, {'state': 0, 'value': '节日福利'}, {'state': 0, 'value': '弹性工作'}]",杭州,全职,无经验,False,False,7a1abbb9-fd0b-4d67-8268-882818714b32
1,False,False,1,萧山区,653,31726741,https://storage-public.zhaopin.cn/user/avatar/1614065106198365343/%E4%B8%9C%E9%B9%8F%E9%A5%AE%E6%96%99LOGO-%E6%A8%AA%E7%89%88%E7%BB%84%E5%90%88-%E5%B8%B8%E8%A7%84.png,东鹏饮料,CZ317267410,31726741,['优选雇主'],1000-9999人,http://company.zhaopin.com/CZ317267410.htm,,0,,中专/中技,"{'operationExtension': {'explain': None, 'highlight': None, 'live': None, 'liveRoomState': 0, 'liveVideoState': 0, 'ranking': {'rankName': '入选《销售顾问·新消费榜》', 'reportData': {'listid': '7023843', 'listcity': '杭州', 'jdname': '销售代表（萧山）', 'workexp': '不限', 'jd3rdlevel': '销售顾问', 'bizid': '300556', 'worktype': '全职', 'jdno': 'CC317267415J00246562506'}}, 'recommendReason': None, 'type': 30}}",False,快速消费品,0,0,246562506,,"{'icon': '', 'matched': 0, 'tagState': 0}",0,销售代表（萧山）,[],CC317267415J00246562506,[],,1,1,,http://jobs.zhaopin.com/CC317267415J00246562506.htm,http://jobs.zhaopin.com/CC317267415J00246562506.htm,上市公司,False,2022-07-21 14:13:56,"{'gMethod': 'config-position_search-position_score-default-c_PC_lambdaMart_label_v1.2_top_word', 'gParam': 'query-ps-score-3', 'gQuery': 'query-ps-score-3', 'gSort': 'query-ps-score-3', 'gSource': 'solr.source_position_query', 'gWeight': 0}",5,,False,False,False,5千-1万,,5001-10000,1,"[{'state': 0, 'value': '\ufeff销售'}, {'state': 0, 'value': '业务'}, {'state': 0, 'value': '店员销售'}, {'state': 0, 'value': '食品销售'}, {'state': 0, 'value': '快消品销售'}, {'state': 0, 'value': '面销'}]","{'authenticationState': 0, 'avatar': 'https://rd5-public.zhaopin.cn/imgs/avatar_f1.png?x-oss-process=image/resize,l_240/rotate,0', 'hrJob': '人力资源专员', 'hrOnlineIocState': 0, 'hrOnlineState': '刚刚活跃', 'id': 1081101472, 'lastOnlineTime': 1658718840776, 'staffName': '华东事业部人资'}",0,,19000200100000,销售顾问,,,0,"[{'state': 0, 'value': '五险一金'}, {'state': 0, 'value': '绩效奖金'}, {'state': 0, 'value': '餐补'}, {'state': 0, 'value': '交通补助'}, {'state': 0, 'value': '通讯补助'}, {'state': 0, 'value': '带薪年假'}, {'state': 0, 'value': '弹性工作'}, {'state': 0, 'value': '高温补贴'}]",杭州,全职,不限,False,False,6b2edff9-56a4-41b4-a62e-13564570f49a
1,True,False,1,上城区,653,14059911,https://fileihr.zhaopin.com/014/059/014059911/logo/e5d12a75-4353-420d-be56-42ef569c61dd.gif,杭州我爱我家,CZ140599110,14059911,[],1000-9999人,http://special.zhaopin.com/hz/2014/wawj032885,,0,,大专,"{'operationExtension': {'explain': None, 'highlight': {'positionHighlight': '五险一金 工作自由 带薪培训 师傅一带一'}, 'live': None, 'liveRoomState': 0, 'liveVideoState': 0, 'ranking': None, 'recommendReason': None, 'type': 20}}",False,房地产开发与经营,6,0,40319898207,,"{'icon': '', 'matched': 0, 'tagState': 0}",0,销售收入过万+带薪培训+全杭州就近安排7,[],CC140599110J40319898207,[],五险一金 工作自由 带薪培训 师傅一带一,1,1,,http://jobs.zhaopin.com/CC140599110J40319898207.htm,http://jobs.zhaopin.com/CC140599110J40319898207.htm,民营,True,2022-07-22 15:18:29,"{'gMethod': 'config-position_search-position_score-default-c_PC_lambdaMart_label_v1.2_top_word', 'gParam': 'query-ps-score-3', 'gQuery': 'query-ps-score-3', 'gSort': 'query-ps-score-3', 'gSource': 'solr.source_position_query', 'gWeight': 0}",10,,False,False,False,300-500/天,,300-500,2,"[{'state': 0, 'value': '门店销售'}, {'state': 0, 'value': '网络销售'}, {'state': 0, 'value': '渠道销售'}, {'state': 0, 'value': '面销'}, {'state': 0, 'value': '直销'}, {'state': 0, 'value': '代理商销售'}, {'state': 0, 'value': '区域销售'}]","{'authenticationState': 0, 'avatar': 'https://storage-public.zhaopin.cn/user/avatar/1647604953661414734/9HYtxD7vq1J7PuX2A77D37E9D44493A2A18C528A1AC66E74.jpg?x-oss-process=image/resize,l_240/rotate,0', 'hrJob': '人事主管', 'hrOnlineIocState': 1, 'hrOnlineState': '当前在线', 'id': 1122128817, 'lastOnlineTime': 1658725591350, 'staffName': '蒋云杰'}",33010212,九堡街道,19000200100000,销售顾问,,,6,"[{'state': 0, 'value': '五险一金'}, {'state': 0, 'value': '绩效奖金'}, {'state': 0, 'value': '员工旅游'}, {'state': 0, 'value': '节日福利'}, {'state': 0, 'value': '无试用期'}, {'state': 0, 'value': '试用期全额'}]",杭州,实习,无经验,False,False,c11e6181-ebf2-48fa-a802-2466d5bc4bd5
1,False,False,1,钱塘区,653,62638322,https://storage-public.zhaopin.cn/org/logo/1657442699849227115/%E4%BC%81%E4%B8%9A%E5%BE%AE%E4%BF%A1%E6%88%AA%E5%9B%BE_16574426808966.png,中国平安财产保险股份有限公司庐江支公司,CZ626383220,62638322,[],10000人以上,http://company.zhaopin.com/CC626383226.htm,,0,,高中,"{'operationExtension': {'explain': None, 'highlight': {'positionHighlight': ' 汽车产品 电话销售 刚需产品 500强'}, 'live': None, 'liveRoomState': 0, 'liveVideoState': 0, 'ranking': None, 'recommendReason': None, 'type': 20}}",False,保险业,0,0,40191420815,,"{'icon': '', 'matched': 0, 'tagState': 0}",0,国企/7K+办公室客户回访岗,[],CC626383220J40191420815,[], 汽车产品 电话销售 刚需产品 500强,0,1,,http://jobs.zhaopin.com/CC626383220J40191420815.htm,http://jobs.zhaopin.com/CC626383220J40191420815.htm,股份制企业,False,2022-06-27 18:39:38,"{'gMethod': 'config-position_search-position_score-default-c_PC_lambdaMart_label_v1.2_top_word', 'gParam': 'query-ps-score-3', 'gQuery': 'query-ps-score-3', 'gSort': 'query-ps-score-3', 'gSource': 'solr.source_position_query', 'gWeight': 0}",10,,False,False,False,6千-1.1万,,6001-11000,1,"[{'state': 0, 'value': '五险一金'}, {'state': 0, 'value': '带薪培训'}, {'state': 0, 'value': '周末双休'}, {'state': 0, 'value': '公司提供优质资源'}, {'state': 0, 'value': '不加班'}, {'state': 0, 'value': '行政班次'}, {'state': 0, 'value': '高温补贴'}, {'state': 0, 'value': '节假日福利'}]","{'authenticationState': 0, 'avatar': 'https://rd5-public.zhaopin.cn/imgs/avatar_m2.png?x-oss-process=image/resize,l_240/rotate,0', 'hrJob': 'HR', 'hrOnlineIocState': 0, 'hrOnlineState': '昨日活跃', 'id': 1107267617, 'lastOnlineTime': 1658661627026, 'staffName': '苏先生'}",33011405,义蓬街道,19000200100000,销售顾问,,义蓬,0,"[{'state': 0, 'value': '全勤奖'}, {'state': 0, 'value': '节日福利'}, {'state': 0, 'value': '员工旅游'}, {'state': 0, 'value': '晋升通到'}, {'state': 0, 'value': '长期稳定'}, {'state': 0, 'value': '定期体检'}, {'state': 0, 'value': '五险一金'}, {'state': 0, 'value': '周末双休'}]",杭州,全职,不限,False,False,ece7337d-129f-43d3-a563-5b76b4dbb594
1,False,False,1,建德市,653,10054,https://rd5-public.zhaopin.cn/imgs/company/84473f625bfd110a95fbd4af04d01feb.png,立邦投资有限公司,CZ000100540,10054,['最佳雇主'],1000-9999人,http://special.zhaopin.com/2018/sh/lbtl113022/,,0,,本科,"{'operationExtension': {'explain': None, 'highlight': None, 'live': None, 'liveRoomState': 0, 'liveVideoState': 0, 'ranking': None, 'recommendReason': None, 'type': 0}}",False,化工,0,0,40289902304,,"{'icon': '', 'matched': 0, 'tagState': 0}",0,销售代表,[],CC000100540J40289902304,[],,1,1,,http://jobs.zhaopin.com/CC000100540J40289902304.htm,http://jobs.zhaopin.com/CC000100540J40289902304.htm,外商独资,False,2022-07-25 00:49:02,"{'gMethod': 'config-position_search-position_score-default-c_PC_lambdaMart_label_v1.2_top_word', 'gParam': 'query-ps-score-3', 'gQuery': 'query-ps-score-3', 'gSort': 'query-ps-score-3', 'gSource': 'solr.source_position_query', 'gWeight': 0}",1,,False,False,False,8千-1.4万,13薪,8001-14000,1,"[{'state': 0, 'value': '建筑业'}]","{'authenticationState': 0, 'avatar': 'https://rd5-public.zhaopin.cn/imgs/avatar_f4.png?x-oss-process=image/resize,l_240/rotate,0', 'hrJob': 'HRBP', 'hrOnlineIocState': 0, 'hrOnlineState': '今日活跃', 'id': 1001075710, 'lastOnlineTime': 1658681421338, 'staffName': '蔡女士'}",33018214,寿昌镇,19000200100000,销售顾问,,,0,"[{'state': 0, 'value': '五险一金'}, {'state': 0, 'value': '年底双薪'}, {'state': 0, 'value': '绩效奖金'}, {'state': 0, 'value': '通讯补助'}, {'state': 0, 'value': '餐补'}, {'state': 0, 'value': '交通补助'}, {'state': 0, 'value': '节日福利'}, {'state': 0, 'value': '周末双休'}]",杭州,全职,无经验,False,False,7775ea05-f2eb-458a-9ff9-454bc651a3f0
1,False,False,1,拱墅区,653,30025513,https://storage-public.zhaopin.cn/org/logo/1628499715403697360/123.jpg,贝壳找房科技有限公司,CZ300255130,30025513,"['互联网100强', '最佳雇主']",10000人以上,http://company.zhaopin.com/CZ300255130.htm,,0,,大专,"{'operationExtension': {'explain': None, 'highlight': {'positionHighlight': '年轻团队，一对一带教'}, 'live': None, 'liveRoomState': 0, 'liveVideoState': 0, 'ranking': None, 'recommendReason': None, 'type': 20}}",False,互联网,0,0,40263827415,,"{'icon': '', 'matched': 0, 'tagState': 0}",0,销售专员/底薪6K/带薪培训,[],CC300255130J40263827415,[],年轻团队，一对一带教,1,1,,http://jobs.zhaopin.com/CC300255130J40263827415.htm,http://jobs.zhaopin.com/CC300255130J40263827415.htm,上市公司,False,2022-07-21 09:39:30,"{'gMethod': 'config-position_search-position_score-default-c_PC_lambdaMart_label_v1.2_top_word', 'gParam': 'query-ps-score-3', 'gQuery': 'query-ps-score-3', 'gSort': 'query-ps-score-3', 'gSource': 'solr.source_position_query', 'gWeight': 0}",10,,False,False,False,1万-1.8万,,10001-18000,1,"[{'state': 0, 'value': '房地产'}, {'state': 0, 'value': '面销'}, {'state': 0, 'value': '个人客户'}, {'state': 0, 'value': '华东'}, {'state': 0, 'value': '房产交易'}, {'state': 0, 'value': '置业顾问'}, {'state': 0, 'value': '房屋租赁'}]","{'authenticationState': 0, 'avatar': 'https://rd5-public.zhaopin.cn/imgs/avatar_f1.png?x-oss-process=image/resize,l_240/rotate,0', 'hrJob': '人事经理', 'hrOnlineIocState': 0, 'hrOnlineState': '刚刚活跃', 'id': 1125814584, 'lastOnlineTime': 1658717761209, 'staffName': '赵微'}",33010515,拱宸桥街道,19000200100000,销售顾问,,,0,"[{'state': 0, 'value': '带薪年假'}, {'state': 0, 'value': '弹性工作'}, {'state': 0, 'value': '节日福利'}, {'state': 0, 'value': '每年多次调薪'}, {'state': 0, 'value': '员工旅游'}, {'state': 0, 'value': '绩效奖金'}]",杭州,全职,不限,False,False,016467dd-5bc1-43e5-9532-dcfb089179ba
